predict_flag,true_flag,predicted_flag
['b68486f78ccf3c3fb69524174f482d7bd0eb5931'],-1.0,
['d2af1c650dceec04b165b0ec4ee91f0a8ca2df18'],0.0,1.0
['15e98fc116aaab8da6bce6f652da1c4ac16796e0'],-1.0,1.0
"['cb041fb77652fe3cb4bf691d437f61d7b8dc4948', 'fcfa14a24b8ac780fab44cf15e76dd8556cc1590']",0.0,1.0
['8f28f90b3a0d15427b72c8d78976011a29f6a94d'],-1.0,1.0
['da5ab0bea1d4a7f532933c43a8f347e91345fb87'],0.0,
['c08e4c76a4e84f361594746b4a9031f4e36e6943'],0.0,0.0
['09b5f90779535e11680769f60d419d2cbeb828b9'],0.0,0.0
['f2fa279af1723f0b7c8d9fde8404ec578aa8d940'],0.0,1.0
['43e155f79526bcb48610379678581624d05bb743'],0.0,1.0
['b9134b0c0c762300278b7111cf8d696b968177ba'],1.0,0.0
['7e2f1b12a39e8ab8370fd797a44b783fd7d2c98c'],0.0,1.0
['f2818a0190220d0c5e847b5b686b8358d732af09'],0.0,1.0
['85b535bd806da88a9a886a5acc2d784025ad0947'],1.0,0.0
['fbd818c452920f041336eab634040de1f648cfdb'],0.0,0.0
['b4a6ad98ac88641a739f9941c98642a94f4c0f52'],0.0,1.0
['4740ac28854e8fe3b84e531a449bb4dd3632c23c'],0.0,0.0
['9e6d0edd512f6506112f67f58366d8b26e970fcb'],0.0,0.0
['547256ba4e9fc47e745a61713808f589fbd45b41'],0.0,
['bb50df24f44e8478f39cd756c056b4ecbf1012bb'],1.0,1.0
['b7c344d9bd1ccc275d47bdd0eee726e47c09adfd'],0.0,1.0
['dcbe20c8c72dfae65022dbda1738a95c62850f0a'],0.0,1.0
['69331a911c7f49ccfd53ce06ccd56d2813912be7'],1.0,1.0
['7565eb513bb6a4d1f072cba4fb5f5fb0f662310c'],0.0,1.0
['e7f420487fed1001aee3ea1bf2c9996130b60855'],0.0,1.0
['da202b0496013dcb064ff2987d22aede979cfc65'],0.0,1.0
['56636da27c6936d32b7671353c6915f5271aee8b'],0.0,
['2e6edfc59791e82967390e7f7aaff695731f8ac9'],1.0,
['407cdb4b699efcf61c72917250d3bb45939d6f6d'],0.0,
['19c29888219b8f7a7c75e3a4927fbe88ba2cbeca'],-1.0,1.0
['78796533aed5d73d0106fb66a1033712f26b938d'],0.0,
['5c1e199c5c391326fa146214bbf62633834ac681'],-1.0,1.0
['a1d6d1f2b4bdfb58890afc7a99c69ae933a3b7e6'],1.0,1.0
['7dbe72feb70a34e74d8ffe1c79978583653e2148'],1.0,1.0
['dffd4dd76ab824d74686e41594d27444184a869e'],0.0,1.0
"['049bc824aee2f4e8ca8f0b01985408967d24f070', '6d5e35e707ba2550cc8b10fea19d63ff98ad4b92']",0.0,1.0
['3c9406d6deb5ef8c2b41a1360917f577fcd45e17'],0.0,0.0
['b96a7a0057b5a2fce4681095f1f7776219ff6cef'],1.0,0.0
['31cab6b19bd8378cbd99c56f06aa960854ffaa4f'],1.0,1.0
['675438743b041ffc534d2d4990b2da8f5cc9883f'],0.0,1.0
['be7bf45edbf359f6375d7d1a105f0b77876e6931'],0.0,1.0
